Time,Fx_app,Fy_app,Fz_app,LC_sensor_x,LC_sensor_y,LC_sensor_z
3.1921999999996813,0.0,0.0,0.0,-0.012256014654711338,0.025683228704446323,5.721683466915568
3.194199999999681,0.0,0.0,0.0,-0.01404503636544307,0.024058246484267503,5.721479424227905
3.196199999999681,0.0,0.0,0.0,-0.01562719926341963,0.022649622406126967,5.72127424055029
3.1981999999996806,0.0,0.0,0.0,-0.01702741951228706,0.021433323715127534,5.7210681458071555
3.2001999999996804,0.0,0.0,0.0,-0.01826769535060861,0.020387645228201003,5.720861458047507
3.20219999999968,0.0,0.0,0.0,-0.01936742143532177,0.01949302257012136,5.720654551368732
3.20419999999968,0.0,0.0,0.0,-0.020343671986008584,0.018731856306366788,5.7204478327623
3.2061999999996798,0.0,0.0,0.0,-0.021211455553651896,0.018088346876537216,5.720241725624309
3.2081999999996795,0.0,0.0,0.0,-0.021983944012216095,0.01754834012852293,5.72003665820152
3.2101999999996793,0.0,0.0,0.0,-0.02255626679850457,0.017225167998076663,5.71983213919802
3.212199999999679,0.0,0.0,0.0,-0.021900837501918357,0.016705351966805823,5.719741017755458
3.214199999999679,0.0,0.0,0.0,-0.021397596529329477,0.016308454817082933,5.719639816968017
3.2161999999996786,0.0,0.0,0.0,-0.02101829932756982,0.016009864145763355,5.719530398728184
3.2181999999996784,0.0,0.0,0.0,-0.02073969964441678,0.015789793539542817,5.7194144223012024
3.220199999999678,0.0,0.0,0.0,-0.020542682482439508,0.01563232227666572,5.7192933574648155
3.222199999999678,0.0,0.0,0.0,-0.02041154141371847,0.015524630955830484,5.719168500629007
3.2241999999996778,0.0,0.0,0.0,-0.02033337832254751,0.015456391529948665,5.7190409920426735
3.2261999999996775,0.0,0.0,0.0,-0.020297606208465747,0.015419279502826743,5.718911832901749
3.2281999999996773,0.0,0.0,0.0,-0.020295538255877123,0.015406583109412347,5.718781901647943
3.230199999999677,0.0,0.0,0.0,-0.0203200487971735,0.015412889715419929,5.718651969062693
3.232199999999677,0.0,0.0,0.0,-0.020365293985813243,0.01543383385314812,5.718522711968074
3.2341999999996767,0.0,0.0,0.0,-0.0204264819263486,0.015465894558907825,5.718394725479687
3.2361999999996764,0.0,0.0,0.0,-0.02049968368075448,0.015506232216032981,5.718268533839788
3.2381999999996762,0.0,0.0,0.0,-0.020581678000812106,0.01555255710117905,5.718144599908499
3.240199999999676,0.0,0.0,0.0,-0.02066982384830229,0.015603023404395117,5.718023333417921
3.242199999999676,0.0,0.0,0.0,-0.02076195578444817,0.015656143738933592,5.717905098106162
3.2441999999996756,0.0,0.0,0.0,-0.0208562981632878,0.015710720146318323,5.71779021785092
3.2461999999996753,0.0,0.0,0.0,-0.020951394774598394,0.0157657883906287,5.717678981918883
3.248199999999675,0.0,0.0,0.0,-0.02104605117242054,0.015820572965656077,5.717571649440332
3.250199999999675,0.0,0.0,0.0,-0.021139287414276592,0.01587445074252866,5.717468453209513
3.2521999999996747,0.0,0.0,0.0,-0.02123029934041189,0.01592692158937664,5.717369602901766
3.2541999999996745,0.0,0.0,0.0,-0.02131842685594904,0.015977584618912098,5.717275287788647
3.2561999999996742,0.0,0.0,0.0,-0.02140312795372328,0.01602611898044787,5.717185679022875
3.258199999999674,0.0,0.0,0.0,-0.02148395744183138,0.016072268322575047,5.717100931556145
3.260199999999674,0.0,0.0,0.0,-0.021560549526006747,0.016115828221559325,5.717021185744705
3.2621999999996736,0.0,0.0,0.0,-0.021632603549852185,0.016156636006551185,5.716946568690306
3.2641999999996734,0.0,0.0,0.0,-0.02169987232155022,0.01619456252236659,5.7168771953575925
3.266199999999673,0.0,0.0,0.0,-0.021762152558762016,0.01622950545904531,5.716813169503196
3.268199999999673,0.0,0.0,0.0,-0.021819277068009707,0.01626138394874682,5.7167545844467496
3.2701999999996727,0.0,0.0,0.0,-0.021871108344210265,0.016290134188138544,5.716701523709595
3.2721999999996725,0.0,0.0,0.0,-0.02191753333291475,0.016315705890918984,5.71665406154313
3.2741999999996723,0.0,0.0,0.0,-0.021958459144426724,0.01633805941265382,5.716612263365413
3.276199999999672,0.0,0.0,0.0,-0.02199380954718687,0.016357163420414576,5.716576186121828
3.278199999999672,0.0,0.0,0.0,-0.020434846767376728,0.014834695654632048,5.716874151083599
3.2801999999996716,0.0,0.0,0.0,-0.017674265719608166,0.012150650226529915,5.7174277350901015
3.2821999999996714,0.0,0.0,0.0,-0.01534171416393673,0.009882566439907727,5.717898918507764
3.284199999999671,0.0,0.0,0.0,-0.013206469283700355,0.008134546426912222,5.718300456806101
3.286199999999671,0.0,0.0,0.0,-0.011209145023129679,0.0068525005819536754,5.718642971985373
3.2881999999996707,0.0,0.0,0.0,-0.009514081933539373,0.005772725582032821,5.718934120224065
3.2901999999996705,0.0,0.0,0.0,-0.00883479385777972,0.005516432294473659,5.7190319481391825
3.2921999999996703,0.0,0.0,0.0,-0.008717870507115257,0.005696165278758186,5.719024722730703
3.29419999999967,0.0,0.0,0.0,-0.008616760049303252,0.005847936025524881,5.71901930467358
3.29619999999967,0.0,0.0,0.0,-0.008528778324158822,0.005975761656762525,5.719015581178929
3.2981999999996696,0.0,0.0,0.0,-0.00845163537795869,0.006083052303564758,5.719013457580087
3.3001999999996694,0.0,0.0,0.0,-0.008383378073985214,0.006172702947765517,5.719012854019896
3.302199999999669,0.0,0.0,0.0,-0.008322341014201899,0.0062471713269323815,5.719013702739642
3.304199999999669,0.0,0.0,0.0,-0.008267104580682713,0.006308544024572694,5.7190159458540055
3.3061999999996687,0.0,0.0,0.0,-0.008216459073664998,0.006358592543110564,5.719019533520207
3.3081999999996685,0.0,0.0,0.0,-0.008169374068125368,0.006398820882690126,5.719024422428105
3.3101999999996683,0.0,0.0,0.0,-0.008124972235667754,0.006430505916462572,5.719030574552578
3.312199999999668,0.0,0.0,0.0,-0.00808250698596969,0.006454731656233051,5.719037956120927
3.314199999999668,0.0,0.0,0.0,-0.008041343374416837,0.006472418335691412,5.719046536757108
3.3161999999996676,0.0,0.0,0.0,-0.008000941801928485,0.006484347097294021,5.7190562887718155
3.3181999999996674,0.0,0.0,0.0,-0.007960844101124001,0.006491180949279567,5.719067186573152
3.320199999999667,0.0,0.0,0.0,-0.007920661661458436,0.006493482557980304,5.719079206177264
3.322199999999667,0.0,0.0,0.0,-0.007880065296111344,0.0064917293547295555,5.71909232480202
3.3241999999996668,0.0,0.0,0.0,-0.007838776596403653,0.006486326363891982,5.719106520529831
3.3261999999996665,0.0,0.0,0.0,-0.007796560556357996,0.006477617096859035,5.719121772028144
3.3281999999996663,0.0,0.0,0.0,-0.007753219281571239,0.0064658928045559835,5.71913805831813
3.330199999999666,0.0,0.0,0.0,-0.007708586623579921,0.006451400336663919,5.719155358583737
3.332199999999666,0.0,0.0,0.0,-0.007662523604020569,0.006434348818160572,5.719173652014573
3.3341999999996657,0.0,0.0,0.0,-0.0076149145126673595,0.006414915321892702,5.719192917677237
3.3361999999996654,0.0,0.0,0.0,-0.007565663580348481,0.006393249688845426,5.71921313441057
3.338199999999665,0.0,0.0,0.0,-0.007514692142207629,0.006369478624827055,5.719234280741076
3.340199999999665,0.0,0.0,0.0,-0.007461936219143762,0.006343709182823211,5.719256334815375
3.3421999999996648,0.0,0.0,0.0,-0.0074073444558300705,0.00631603172375673,5.719279274347069
3.3441999999996646,0.0,0.0,0.0,-0.00735087636274154,0.006286522434375252,5.719303076575807
3.3461999999996643,0.0,0.0,0.0,-0.007292500817332529,0.006255245469094348,5.71932771823673
3.348199999999664,0.0,0.0,0.0,-0.007232194786093821,0.006222254772531487,5.719353175538735
3.350199999999664,0.0,0.0,0.0,-0.007169942234840649,0.006187595630897048,5.719379424150251
3.3521999999996637,0.0,0.0,0.0,-0.007105733199384938,0.006151305993137692,5.719406439191462
3.3541999999996635,0.0,0.0,0.0,-0.007039562992842254,0.006113417596553107,5.719434195232024
3.3561999999996632,0.0,0.0,0.0,-0.006971431529321893,0.006073956926367145,5.719462666293524
3.358199999999663,0.0,0.0,0.0,-0.00690134274672984,0.0060329460342832516,5.719491825856003
3.360199999999663,0.0,0.0,0.0,-0.0068293041139632985,0.005990403237278455,5.719521646868007
3.3621999999996626,0.0,0.0,0.0,-0.006755326209942608,0.0059463437146789495,5.719552101759683
3.3641999999996623,0.0,0.0,0.0,-0.00667942236378269,0.005900780018840308,5.719583162458519
3.366199999999662,0.0,0.0,0.0,-0.006601608346981347,0.005853722512437684,5.719614800407397
3.368199999999662,0.0,0.0,0.0,-0.006521902109852358,0.005805179743411202,5.719646986584653
3.3701999999996617,0.0,0.0,0.0,-0.00644032355557524,0.005755158766938882,5.719679691525911
3.3721999999996615,0.0,0.0,0.0,-0.006356894346217679,0.005703665422397244,5.719712885347456
3.3741999999996612,0.0,0.0,0.0,-0.006271637735915862,0.005650704572061213,5.719746537770983
3.376199999999661,0.0,0.0,0.0,-0.006184578427113831,0.005596280307277017,5.719780618149542
3.378199999999661,0.0,0.0,0.0,-0.006095742446366421,0.005540396126970727,5.719815095494549
3.3801999999996606,0.0,0.0,0.0,-0.0060051570367290015,0.00548305509261889,5.719849938503735
3.3821999999996604,0.0,0.0,0.0,-0.005912850564197053,0.005424259963180902,5.719885115589926
3.38419999999966,0.0,0.0,0.0,-0.005818852436033691,0.005364013312960414,5.719920594910557
3.38619999999966,0.0,0.0,0.0,-0.0057231930291456665,0.0053023176349121836,5.719956344397833
3.3881999999996597,0.0,0.0,0.0,-0.005625903626937422,0.0052391754315250895,5.719992331789447
3.3901999999996595,0.0,0.0,0.0,-0.00552701636330949,0.005174589295088092,5.7200285246598135
3.3921999999996593,0.0,0.0,0.0,-0.005426564172662652,0.0051085619788672244,5.72006489045171
3.394199999999659,0.0,0.0,0.0,-0.005324580744940004,0.005041096460487638,5.720101396508303
3.396199999999659,0.0,0.0,0.0,-0.00522110048488324,0.004972195998614822,5.720138010105469
3.3981999999996586,0.0,0.0,0.0,-0.00511615847480127,0.004901864183859253,5.720174698484386
3.4001999999996584,0.0,0.0,0.0,-0.005009790440255712,0.0048301049846852405,5.720211428884323
3.402199999999658,0.0,0.0,0.0,-0.004902032718156244,0.004756922788982312,5.720248168575584
3.404199999999658,0.0,0.0,0.0,-0.004792922226835917,0.004682322441854372,5.720284884892567
3.4061999999996577,0.0,0.0,0.0,-0.004682496437740698,0.0046063092800927045,5.720321545266874
3.4081999999996575,0.0,0.0,0.0,-0.0045707933484251395,0.004528889163726236,5.720358117260454
3.4101999999996573,0.0,0.0,0.0,-0.004457851456592171,0.004450068504978091,5.7203945685987065
3.412199999999657,0.0,0.0,0.0,-0.004343709734955403,0.0043698542949034015,5.72043086720353
3.414199999999657,0.0,0.0,0.0,-0.004228407606739856,0.004288254127940434,5.720466981226243
3.4161999999996566,0.0,0.0,0.0,-0.004111984921663557,0.00420527622456595,5.720502879080377
3.4181999999996564,0.0,0.0,0.0,-0.003994481932270154,0.0041209294522153925,5.720538529474254
3.420199999999656,0.0,0.0,0.0,-0.0038759392705048205,0.004035223344600883,5.720573901443345
3.422199999999656,0.0,0.0,0.0,-0.003756397924442968,0.003948168119536132,5.720608964382356
3.4241999999996557,0.0,0.0,0.0,-0.0036358992150992532,0.0038597746953591074,5.720643688076995
3.4261999999996555,0.0,0.0,0.0,-0.003514484773257776,0.00377005470602708,5.720678042735393
3.4281999999996553,0.0,0.0,0.0,-0.003392196516275706,0.003679020514943997,5.720711999019137
3.430199999999655,0.0,0.0,0.0,-0.0032690766248249952,0.003586685227571114,5.720745528073869
3.432199999999655,0.0,0.0,0.0,-0.003145167519543062,0.0034930627028595122,5.720778601559424
3.4341999999996546,0.0,0.0,0.0,-0.003020511837573745,0.003398167563538118,5.720811191679465
3.4361999999996544,0.0,0.0,0.0,-0.0028951524089856234,0.0033020152052833907,5.720843271210575
3.438199999999654,0.0,0.0,0.0,-0.002769132233060242,0.003204621804791355,5.720874813530776
3.440199999999654,0.0,0.0,0.0,-0.00264249445444877,0.0031060043267694022,5.720905792647431
3.4421999999996538,0.0,0.0,0.0,-0.0025152823391998255,0.003006180529861482,5.720936183224504
3.4441999999996535,0.0,0.0,0.0,-0.0023875392506653515,0.00290516897151817,5.720965960609133
3.4461999999996533,0.0,0.0,0.0,-0.0022593086252941275,0.002802989011820791,5.720995100857487
3.448199999999653,0.0,0.0,0.0,-0.0021306339483271306,0.002699660816267992,5.721023580759882
3.450199999999653,0.0,0.0,0.0,-0.002001558729409433,0.0025952053575312717,5.721051377865097
3.4521999999996527,0.0,0.0,0.0,-0.0018721264781382766,0.002489644416187146,5.721078470503899
3.4541999999996524,0.0,0.0,0.0,-0.0017423806795665564,0.002383000580431526,5.721104837811706
3.456199999999652,0.0,0.0,0.0,-0.0016123647696843035,0.0022752972447828697,5.721130459750381
3.458199999999652,0.0,0.0,0.0,-0.001482122110901983,0.0021665586077813915,5.72115531712913
3.4601999999996518,0.0,0.0,0.0,-0.0013516959675603322,0.0020568096686910224,5.7211793916244575
3.4621999999996516,0.0,0.0,0.0,-0.0012211294814939713,0.0019460762232127828,5.721202665799173
3.4641999999996513,0.0,0.0,0.0,-0.0010904656476744769,0.0018343848582169644,5.721225123120413
3.466199999999651,0.0,0.0,0.0,-0.0009597472899629921,0.0017217629455051498,5.721246747976649
3.468199999999651,0.0,0.0,0.0,-0.0008290170370001061,0.0016082386346116851,5.721267525693677
3.4701999999996507,0.0,0.0,0.0,-0.0006983172982624267,0.0014938408446557422,5.721287442549542
3.4721999999996505,0.0,0.0,0.0,-0.000567690240317672,0.0013785992552584245,5.721306485788395
3.4741999999996502,0.0,0.0,0.0,-0.00043717776330543505,0.001262544296535533,5.721324643633257
3.47619999999965,0.0,0.0,0.0,-0.0003068214776780305,0.0011457071381843413,5.721341905297673
3.47819999999965,0.0,0.0,0.0,-0.00017666268122877202,0.001028119677677137,5.721358260996237
3.4801999999996496,0.0,0.0,0.0,-4.6742336441418745e-05,0.0009098145275813068,5.721373701953971
3.4821999999996494,0.0,0.0,0.0,8.289895181119181e-05,0.0007908250020216659,5.721388220414563
3.484199999999649,0.0,0.0,0.0,0.00021222095818583916,0.0006711851023071048,5.721401809647417
3.486199999999649,0.0,0.0,0.0,0.0003411838583771528,0.0005509295017393748,5.721414463953537
3.4881999999996487,0.0,0.0,0.0,0.0004697482501835481,0.00043009352962743836,5.7214261786702245
3.4901999999996485,0.0,0.0,0.0,0.000597875174101856,0.00030871315452915977,5.721436950174575
3.4921999999996483,0.0,0.0,0.0,0.0007255261334214867,0.00018682496674389044,5.721446775885776
3.494199999999648,0.0,0.0,0.0,0.0008526631137893165,6.44661600807338e-05,5.721455654266202
3.496199999999648,0.0,0.0,0.0,0.0009792486022175261,-5.832548707224484e-05,5.721463584821302
3.4981999999996476,0.0,0.0,0.0,0.0011052456055067876,-0.00018151163135147433,5.721470568098275
3.5001999999996474,0.0,0.0,0.0,0.001230617668058662,-0.00030505338466686575,5.721476605683543
3.502199999999647,0.0,0.0,0.0,0.0013553288890514076,-0.00042891133506835883,5.721481700199016
3.504199999999647,0.0,0.0,0.0,0.001479343938954432,-0.00055304556820168,5.721485855297151
3.5061999999996467,0.0,0.0,0.0,0.0016026280753582511,-0.0006774156893240992,5.7214890756548265
3.5081999999996465,0.0,0.0,0.0,0.0017251471580959838,-0.0008019808458496719,5.721491366966017
3.5101999999996463,0.0,0.0,0.0,0.001846867663636428,-0.000926699750394644,5.7214927359332926
3.512199999999646,0.0,0.0,0.0,0.001967756698727304,-0.0010515307042917154,5.721493190258149
3.514199999999646,0.0,0.0,0.0,0.002087782013269308,-0.001176431621541512,5.721492738630181
3.5161999999996456,0.0,0.0,0.0,0.002206912012404497,-0.0013013600531711599,5.721491390715102
3.5181999999996454,0.0,0.0,0.0,0.002325115767800435,-0.0014262732119665487,5.721489157141655
3.520199999999645,0.0,0.0,0.0,0.0024423630281162237,-0.0015511279975471462,5.721486049487388
3.522199999999645,0.0,0.0,0.0,0.002558624228636473,-0.0016758810217518331,5.721482080263348
3.5241999999996447,0.0,0.0,0.0,0.0026738705000599917,-0.0018004886343021681,5.7214772628976975
3.5261999999996445,0.0,0.0,0.0,0.002788073676433602,-0.0019249069487127363,5.721471611718277
3.5281999999996443,0.0,0.0,0.0,0.0029012063022198446,-0.0020490918684144535,5.721465141934131
3.530199999999644,0.0,0.0,0.0,0.0030132416384926444,-0.0021729991130610498,5.721457869616033
3.532199999999644,0.0,0.0,0.0,0.003124153668252988,-0.0022965842449852,5.721449811676021
3.5341999999996436,0.0,0.0,0.0,0.0032339171008609305,-0.0024198026957741245,5.721440985845974
3.5361999999996434,0.0,0.0,0.0,0.003342507375580123,-0.002542609792932828,5.721431410655267
3.538199999999643,0.0,0.0,0.0,0.0034499006642330675,-0.002664960786603928,5.721421105407516
3.540199999999643,0.0,0.0,0.0,0.003556073872968311,-0.0027868108763151704,5.721410090156453
3.5421999999996427,0.0,0.0,0.0,0.0036610046431395913,-0.002908115237722813,5.7213983856809625
3.5441999999996425,0.0,0.0,0.0,0.003764671351301284,-0.0030288290493231678,5.721386013459304
3.5461999999996423,0.0,0.0,0.0,0.0038670531083247707,-0.0031489075191029957,5.721372995642559
3.548199999999642,0.0,0.0,0.0,0.003968129757641957,-0.00326830591110066,5.721359355027339
3.550199999999642,0.0,0.0,0.0,0.004067881872623914,-0.003386979571850737,5.721345115027772
3.5521999999996416,0.0,0.0,0.0,0.004166290753105334,-0.0035048839566861256,5.72133029964683
3.5541999999996414,0.0,0.0,0.0,0.004263338421064076,-0.0036219746558705697,5.72131493344701
3.556199999999641,0.0,0.0,0.0,0.004359007615470501,-0.0037382074205378657,5.721299041520412
3.558199999999641,0.0,0.0,0.0,0.00445328178631952,-0.0038535381884128414,5.721282649458256
3.5601999999996408,0.0,0.0,0.0,0.004546145087862193,-0.003967923109291422,5.721265783319874
3.5621999999996405,0.0,0.0,0.0,0.004637582371052921,-0.00408131857025672,5.721248469601208
3.5641999999996403,0.0,0.0,0.0,0.004727579175231675,-0.004193681220610452,5.721230735202864
3.56619999999964,0.0,0.0,0.0,0.004816121719061971,-0.004304967996499582,5.721212607397755
3.56819999999964,0.0,0.0,0.0,0.004903196890743652,-0.004415136145217039,5.721194113798364
3.5701999999996397,0.0,0.0,0.0,0.004988792237526442,-0.004524143249160792,5.72117528232369
3.5721999999996394,0.0,0.0,0.0,0.005072895954545394,-0.004631947249431414,5.721156141165891
3.574199999999639,0.0,0.0,0.0,0.005155496873005201,-0.004738506469053496,5.7211367187566795
3.576199999999639,0.0,0.0,0.0,0.005236584447739105,-0.004843779635804824,5.721117043733509
3.578199999999639,0.0,0.0,0.0,0.005316148744169683,-0.004947725904639098,5.721097144905584
3.5801999999996386,0.0,0.0,0.0,0.005394180424700824,-0.0050503048796896365,5.721077051219744
3.5821999999996383,0.0,0.0,0.0,0.005470670734569759,-0.005151476635841302,5.721056791726255
3.584199999999638,0.0,0.0,0.0,0.005545611487189637,-0.005251201739859629,5.721036395544548
3.586199999999638,0.0,0.0,0.0,0.00561899504901506,-0.0053494412710679675,5.72101589182895
3.5881999999996377,0.0,0.0,0.0,0.0056908143239609585,-0.005446156841561999,5.72099530973444
3.5901999999996375,0.0,0.0,0.0,0.005761062737409849,-0.005541310615955657,5.720974678382479
3.5921999999996372,0.0,0.0,0.0,0.005829734219839143,-0.005634865330649612,5.720954026826938
3.594199999999637,0.0,0.0,0.0,0.0058968231901048015,-0.005726784312617865,5.720933384020181
3.596199999999637,0.0,0.0,0.0,0.00596232453841407,-0.005817031497706119,5.720912778779327
3.5981999999996366,0.0,0.0,0.0,0.006026233609024404,-0.005905571448438762,5.720892239752732
3.6001999999996364,0.0,0.0,0.0,0.006088546182703528,-0.005992369371331194,5.720871795386741
3.602199999999636,0.0,0.0,0.0,0.006149258458986096,-0.006077391133704037,5.7208514738927185
3.604199999999636,0.0,0.0,0.0,0.006208367038265124,-0.006160603279999965,5.720831303214428
3.6061999999996357,0.0,0.0,0.0,0.0062658689037527835,-0.006241973047600108,5.720811310995773
3.6081999999996355,0.0,0.0,0.0,0.0063217614033483915,-0.006321468382141959,5.720791524548938
3.6101999999996353,0.0,0.0,0.0,0.006376042231450439,-0.006399057952338849,5.720771970822975
3.612199999999635,0.0,0.0,0.0,0.006428709410748855,-0.0064747111643029785,5.720752676372855
3.614199999999635,0.0,0.0,0.0,0.006479761274034483,-0.006548398175373619,5.720733667329027
3.6161999999996346,0.0,0.0,0.0,0.006529196446062333,-0.006620089907454271,5.7207149693675134
3.6181999999996344,0.0,0.0,0.0,0.006577013825505281,-0.006689758059861788,5.720696607680574
3.620199999999634,0.0,0.0,0.0,0.006623212567033634,-0.006757375121691538,5.720678606947965
3.622199999999634,0.0,0.0,0.0,0.006667792063556496,-0.006822914383702732,5.72066099130884
3.6241999999996337,0.0,0.0,0.0,0.006710751928660664,-0.006886349949729857,5.720643784334287
3.6261999999996335,0.0,0.0,0.0,0.006752091979281414,-0.00694765674762488,5.720627009000576
3.6281999999996333,0.0,0.0,0.0,0.006791812218639411,-0.00700681053973572,5.720610687663102
3.630199999999633,0.0,0.0,0.0,0.006829912819477657,-0.007063787932927718,5.720594842031078
3.632199999999633,0.0,0.0,0.0,0.0068663941076312195,-0.0071185663881539645,5.7205794931429885
3.6341999999996326,0.0,0.0,0.0,0.006901256545962311,-0.007171124229581354,5.7205646613428405
3.6361999999996324,0.0,0.0,0.0,0.006934500718691972,-0.007221440653278594,5.720550366257217
3.638199999999632,0.0,0.0,0.0,0.0069661273161584665,-0.00726949573547321,5.720536626773178
3.640199999999632,0.0,0.0,0.0,0.006996137120033334,-0.007315270440384817,5.72052346101702
3.6421999999996317,0.0,0.0,0.0,0.0070245309890223364,-0.007358746627640731,5.720510886333904
3.6441999999996315,0.0,0.0,0.0,0.007051309845080629,-0.007399907059282096,5.720498919268396
3.6461999999996313,0.0,0.0,0.0,0.007076474660167122,-0.007438735406366011,5.720487575545921
3.648199999999631,0.0,0.0,0.0,0.007100026443565076,-0.0074752162551714515,5.720476870055149
3.650199999999631,0.0,0.0,0.0,0.007121966229792443,-0.007509335113015313,5.7204668168313475
3.6521999999996306,0.0,0.0,0.0,0.007142295067125845,-0.0075410784136849505,5.720457429040685
3.6541999999996304,0.0,0.0,0.0,0.007161014006759342,-0.007570433522493724,5.720448718965535
3.65619999999963,0.0,0.0,0.0,0.007178124092619691,-0.007597388740965281,5.720440697990773
3.65819999999963,0.0,0.0,0.0,0.007193626351856602,-0.007621933311152475,5.72043337659108
3.6601999999996297,0.0,0.0,0.0,0.007207521786026828,-0.007644057419596628,5.720426764319279
3.6621999999996295,0.0,0.0,0.0,0.0072198113629881894,-0.007663752200931393,5.7204208697957
3.6641999999996293,0.0,0.0,0.0,0.00723049600951932,-0.007681009741137159,5.720415700698589
3.666199999999629,0.0,0.0,0.0,0.0068760067377831415,-0.007309719847078246,5.720418976947526
3.668199999999629,0.0,0.0,0.0,0.005812282311220973,-0.006183731516919215,5.720438441447172
3.6701999999996286,0.0,0.0,0.0,0.004913348433065456,-0.00523125618485651,5.720455456685149
3.6721999999996284,0.0,0.0,0.0,0.004153619618143504,-0.004425551026127281,5.720470241904399
3.674199999999628,0.0,0.0,0.0,0.003511496423832621,-0.0037439928541921188,5.720483027939502
3.676199999999628,0.0,0.0,0.0,0.0029687410077072966,-0.003167444781290643,5.720494042432878
3.6781999999996278,0.0,0.0,0.0,0.002509951413015096,-0.002679719747246251,5.720503501048951
3.6801999999996275,0.0,0.0,0.0,0.002122118728458481,-0.0022671262722776366,5.720511602697828
3.6821999999996273,0.0,0.0,0.0,0.0017942538813916884,-0.0019180839474165906,5.720518527390889
3.684199999999627,0.0,0.0,0.0,0.0015170729872484585,-0.0016227980340396426,5.720524435780307
3.686199999999627,0.0,0.0,0.0,0.0012827319749048624,-0.0013729841378046375,5.720529469735718
3.6881999999996267,0.0,0.0,0.0,0.001084602703542961,-0.0011616352854992439,5.720533753521733
3.6901999999996264,0.0,0.0,0.0,0.000917084034458775,-0.0009828248966011924,5.7205373952862795
3.6921999999996262,0.0,0.0,0.0,0.0007754423641445255,-0.0008315401321834669,5.7205404886709195
3.694199999999626,0.0,0.0,0.0,0.000655676997904907,-0.0007035409464734264,5.72054311442374
3.696199999999626,0.0,0.0,0.0,0.0005544064749175161,-0.000595240882179624,5.720545341942562
3.6981999999996256,0.0,0.0,0.0,0.0004687725695874007,-0.0005036062581390719,5.720547230707952
3.7001999999996253,0.0,0.0,0.0,0.00039635920972230874,-0.00042607091291221204,5.720548831586396
3.702199999999625,0.0,0.0,0.0,0.00033512398556137665,-0.00036046410442769274,5.720550187997537
3.704199999999625,0.0,0.0,0.0,0.0002833402883828562,-0.00030494953546070436,5.720551336947782
3.7061999999996247,0.0,0.0,0.0,0.0002395484244108895,-0.0002579737877073432,5.720552309937581
3.7081999999996245,0.0,0.0,0.0,0.0002025143083032213,-0.00021822271210662447,5.720553133752348
3.7101999999996242,0.0,0.0,0.0,0.00017119455837214182,-0.0001845845471891918,5.720553831148207
3.712199999999624,0.0,0.0,0.0,0.00014470699934702175,-0.00015611872683236514,5.720554421443951
3.714199999999624,0.0,0.0,0.0,0.00012230573335389073,-0.00013202949916857654,5.720554921030215
3.7161999999996236,0.0,0.0,0.0,0.00010336007041832208,-0.00011164361401786149,5.720555343806195
3.7181999999996234,0.0,0.0,0.0,8.733672001203047e-05,-9.439145090309558e-05,5.72055570155333
3.720199999999623,0.0,0.0,0.0,7.37847381756346e-05,-7.979105668455147e-05,5.720556004254408
3.722199999999623,0.0,0.0,0.0,6.232280325742733e-05,-6.743464384787637e-05,5.720556260365648
3.7241999999996227,0.0,0.0,0.0,5.26284595871831e-05,-5.6977169810632e-05,5.720556477048368
3.7261999999996225,0.0,0.0,0.0,4.4429024365313245e-05,-4.812667623036649e-05,5.720556660366016
3.7281999999996223,0.0,0.0,0.0,3.749390030651958e-05,-4.063611685986898e-05,5.720556815451596
3.730199999999622,0.0,0.0,0.0,3.16280764895086e-05,-3.4296444399016445e-05,5.720556946649826
3.732199999999622,0.0,0.0,0.0,2.6666633577215715e-05,-2.893076222330514e-05,5.720557057637762
3.7341999999996216,0.0,0.0,0.0,2.247009805075479e-05,-2.4389376826511567e-05,5.720557151527093
3.7361999999996214,0.0,0.0,0.0,1.8920514159500893e-05,-2.0545612144445472e-05,5.72055723095086
3.738199999999621,0.0,0.0,0.0,1.5918122617516932e-05,-1.729226834551499e-05,5.720557298136932
3.740199999999621,0.0,0.0,0.0,1.3378552251947907e-05,-1.4538625783831438e-05,5.720557354970259
3.7421999999996207,0.0,0.0,0.0,1.1230445322882044e-05,-1.2207910125872872e-05,5.720557403045578
3.7441999999996205,0.0,0.0,0.0,9.41344949897337e-06,-1.0235147611708483e-05,5.720557443712054
3.7461999999996203,0.0,0.0,0.0,7.876519838395983e-06,-8.565350364210592e-06,5.720557478111062
3.74819999999962,0.0,0.0,0.0,6.576482884851289e-06,-7.151980920823214e-06,5.720557507208167
3.75019999999962,0.0,0.0,0.0,5.476822392491748e-06,-5.955652996224712e-06,5.720557531820193
3.7521999999996196,0.0,0.0,0.0,4.546652451897377e-06,-4.943032107834237e-06,5.720557552638126
3.7541999999996194,0.0,0.0,0.0,3.7598490790649575e-06,-4.0859053002564e-06,5.720557570246497
3.756199999999619,0.0,0.0,0.0,3.0943158010449565e-06,-3.360393942589e-06,5.720557585139776
3.758199999999619,0.0,0.0,0.0,2.531362552026551e-06,-2.7462875817220473e-06,5.720557597736253
3.7601999999996187,0.0,0.0,0.0,2.0551803888417642e-06,-2.2264802249754398e-06,5.720557608389765
3.7621999999996185,0.0,0.0,0.0,1.6523972370198764e-06,-1.7864932932779768e-06,5.720557617399635
3.7641999999996183,0.0,0.0,0.0,1.3117021617497914e-06,-1.4140719122564734e-06,5.720557625019067
