Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll
4.402200000000441,0.0,0.0,0.0,0.0,0.0,0.0,0.00023978915000003165,0.0033673771089471776,5.720690507676627,-12.775054197898262,1.1014325884140703,-1.4726136612716663
4.404200000000445,0.0,0.0,0.0,0.0,0.0,0.0,0.00027427535517006847,0.0033325887727286025,5.7206995694587786,-12.77733113044183,1.102293829025976,-1.47260038124868
4.4062000000004495,0.0,0.0,0.0,0.0,0.0,0.0,0.0003085860299639783,0.0032972137216973328,5.720708568512852,-12.779591398391288,1.1031594996779335,-1.4725870876799465
4.408200000000454,0.0,0.0,0.0,0.0,0.0,0.0,0.00034271580470038467,0.003261256524701001,5.720717501425316,-12.781834965807308,1.1040295242485991,-1.4725737796897376
4.410200000000458,0.0,0.0,0.0,0.0,0.0,0.0,0.00037665940505352224,0.0032247218545253613,5.720726364808864,-12.784061795808963,1.1049038259465547,-1.4725604564008463
4.412200000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.00041041165395758455,0.0031876144871977644,5.7207351553038555,-12.786271850574755,1.1057823273193377,-1.4725471169347155
4.414200000000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0004439674735215477,0.0031499393012892818,5.7207438695797475,-12.788465091343829,1.106664950262505,-1.4725337604115725
4.416200000000471,0.0,0.0,0.0,0.0,0.0,0.0,0.00047732188695397663,0.0031117012772136385,5.720752504336507,-12.790641478417344,1.1075516160287349,-1.4725203859505622
4.418200000000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0005104700204962949,0.0030729054965224836,5.720761056306009,-12.792800971160052,1.1084422452369656,-1.4725069926698868
4.420200000000479,0.0,0.0,0.0,0.0,0.0,0.0,0.0005434071053635178,0.003033557141196209,5.720769522253432,-12.794943528002053,1.1093367578815643,-1.4724935796869458
4.422200000000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0005761284796911225,0.00299366149293001,5.720777898978621,-12.797069106440746,1.1102350733415292,-1.4724801461184793
4.4242000000004875,0.0,0.0,0.0,0.0,0.0,0.0,0.0006086295904873316,0.0029532239324145232,5.720786183317452,-12.799177663042975,1.1111371103897236,-1.472466691080717
4.426200000000492,0.0,0.0,0.0,0.0,0.0,0.0,0.0006409059955891794,0.0029122499386105873,5.720794372143166,-12.801269153447352,1.11204278720214,-1.472453213689526
4.428200000000496,0.0,0.0,0.0,0.0,0.0,0.0,0.0006729533656219694,0.0028707450880179333,5.7208024623677005,-12.80334353236681,1.1129520213671902,-1.4724397130605655
4.4302000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.000704767485959665,0.00282871505393803,5.7208104509429925,-12.805400753591345,1.1138647298950246,-1.4724261883094434
4.432200000000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0007363442586871176,0.0027861656057300383,5.720818334862271,-12.807440769990958,1.1147808292268782,-1.4724126385518757
4.434200000000509,0.0,0.0,0.0,0.0,0.0,0.0,0.0007676797045601805,0.0027431026080604395,5.720826111161326,-12.809463533518809,1.1157002352444378,-1.4723990629038515
4.436200000000513,0.0,0.0,0.0,0.0,0.0,0.0,0.0007987699649653493,0.0026995320201460625,5.7208337769197675,-12.811468995214602,1.1166228632792379,-1.4723854604818
4.438200000000517,0.0,0.0,0.0,0.0,0.0,0.0,0.0008296113038753039,0.0026554598949905988,5.720841329262253,-12.813457105208158,1.1175486281220728,-1.4723718304027609
4.440200000000521,0.0,0.0,0.0,0.0,0.0,0.0,0.0008602001098006323,0.0026108923786143786,5.72084876535971,-12.81542781272323,1.1184774440324345,-1.4723581717845604
4.4422000000005255,0.0,0.0,0.0,0.0,0.0,0.0,0.0008905328977353851,0.002565835709277871,5.720856082430522,-12.817381066081525,1.1194092247479674,-1.4723444837459887
4.44420000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0009206063110960296,0.0025202962166985345,5.720863277741712,-12.819316812706973,1.1203438834939436,-1.4723307654069837
4.446200000000534,0.0,0.0,0.0,0.0,0.0,0.0,0.0009504171236514131,0.002474280321261485,5.720870348610087,-12.821234999130201,1.1212813329927531,-1.472317015888817
4.448200000000538,0.0,0.0,0.0,0.0,0.0,0.0,0.0009799622414430038,0.002427794533224351,5.720877292403376,-12.82313557099325,1.122221485473412,-1.4723032343142848
4.450200000000542,0.0,0.0,0.0,0.0,0.0,0.0,0.0010092387046937658,0.002380845451915642,5.720884106541338,-12.82501847305453,1.1231642526810854,-1.472289419807902
4.452200000000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0010382436897039282,0.0023334397649278776,5.720890788496848,-12.826883649194015,1.1241095458866217,-1.472275571496101
4.454200000000551,0.0,0.0,0.0,0.0,0.0,0.0,0.0010669745107324774,0.002285584247305244,5.720897335796963,-12.82873104241868,1.1250572758961028,-1.4722616885074364
4.456200000000555,0.0,0.0,0.0,0.0,0.0,0.0,0.0010954286218625335,0.0022372857607257024,5.720903746023961,-12.830560594868178,1.1260073530604042,-1.4722477699727898
4.458200000000559,0.0,0.0,0.0,0.0,0.0,0.0,0.001123603618848726,0.002188551252678768,5.720910016816364,-12.832372247820755,1.1269596872847627,-1.472233815025582
4.4602000000005635,0.0,0.0,0.0,0.0,0.0,0.0,0.0011514972409458171,0.0021393877556382533,5.720916145869929,-12.834165941699464,1.1279141880383572,-1.4722198228019894
4.462200000000568,0.0,0.0,0.0,0.0,0.0,0.0,0.0011791073727156704,0.0020898023862311282,5.720922130938617,-12.835941616078577,1.1288707643638962,-1.4722057924411636
4.464200000000572,0.0,0.0,0.0,0.0,0.0,0.0,0.0012064320458117076,0.0020398023444022973,5.720927969835538,-12.837699209690275,1.1298293248872102,-1.472191723085457
4.466200000000576,0.0,0.0,0.0,0.0,0.0,0.0,0.0012334694407386871,0.0019893949125759634,5.7209336604338725,-12.839438660431622,1.1307897778268519,-1.4721776138806488
4.46820000000058,0.0,0.0,0.0,0.0,0.0,0.0,0.0012602178885863262,0.001938587454814081,5.7209392006677655,-12.841159905371772,1.131752031003699,-1.472163463976182
4.470200000000585,0.0,0.0,0.0,0.0,0.0,0.0,0.0012866758727342281,0.0018873874159720703,5.720944588533197,-12.842862880759466,1.132715991850563,-1.4721492725253988
4.472200000000589,0.0,0.0,0.0,0.0,0.0,0.0,0.0013128420305271614,0.0018358023208522095,5.720949822088823,-12.844547522030773,1.1336815674217988,-1.4721350386857834
4.474200000000593,0.0,0.0,0.0,0.0,0.0,0.0,0.0013387151549178404,0.0017838397733553532,5.720954899456795,-12.846213763817136,1.134648664402916,-1.4721207616192087
4.476200000000597,0.0,0.0,0.0,0.0,0.0,0.0,0.0013642941960762486,0.0017315074556316702,5.720959818823548,-12.847861539953682,1.1356171891201894,-1.4721064404921893
4.4782000000006015,0.0,0.0,0.0,0.0,0.0,0.0,0.0013895782629623156,0.0016788131272299815,5.720964578440569,-12.849490783487786,1.136587047550273,-1.4720920744761348
4.480200000000606,0.0,0.0,0.0,0.0,0.0,0.0,0.0014145666248612599,0.0016257646242474782,5.720969176625126,-12.851101426687952,1.1375581453298067,-1.4720776627476113
4.48220000000061,0.0,0.0,0.0,0.0,0.0,0.0,0.001439258712878362,0.0015723698584794307,5.720973611760991,-12.85269340105297,1.1385303877650235,-1.472063204488607
4.484200000000614,0.0,0.0,0.0,0.0,0.0,0.0,0.0014636541213918575,0.0015186368165694209,5.720977882299109,-12.854266637321341,1.1395036798413543,-1.4720486988868022
4.486200000000618,0.0,0.0,0.0,0.0,0.0,0.0,0.0014877526094615957,0.001464573559161369,5.720981986758264,-12.855821065481015,1.1404779262330256,-1.4720341451358412
4.488200000000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0015115541021912347,0.0014101882200529734,5.720985923725698,-12.857356614779391,1.141453031312654,-1.4720195424356122
4.490200000000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0015350586920420892,0.00135548900535206,5.720989691857721,-12.858873213733661,1.1424288991608325,-1.4720048899925313
4.492200000000631,0.0,0.0,0.0,0.0,0.0,0.0,0.0015582666400958424,0.0013004841926355648,5.720993289880271,-12.860370790141387,1.14340543357571,-1.4719901870198284
4.494200000000635,0.0,0.0,0.0,0.0,0.0,0.0,0.0015811783772649239,0.001245182130112393,5.720996716589471,-12.861849271091431,1.1443825380825652,-1.4719754327378411
4.4962000000006395,0.0,0.0,0.0,0.0,0.0,0.0,0.0016037945054472493,0.0011895912357902533,5.720999970852132,-12.863308582975158,1.1453601159433684,-1.4719606263743104
4.498200000000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0016261157986237286,0.0011337199966473767,5.721003051606251,-12.86474865149794,1.1463380701663355,-1.4719457671646816
4.500200000000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0016481432038961369,0.0010775769678096595,5.721005957861466,-12.86616940169099,1.147316303515471,-1.4719308543524106
4.502200000000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0016698778424630311,0.001021170771733773,5.721008688699483,-12.867570757923465,1.1482947185201,-1.471915887189273
4.504200000000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0016913210105310916,0.0009645100973968649,5.721011243274487,-12.86895264391491,1.1492732174843887,-1.4719008649356795
4.506200000000661,0.0,0.0,0.0,0.0,0.0,0.0,0.001712474180160332,0.0009076036994932717,5.721013620813508,-12.870314982748,1.1502517024968508,-1.4718857868609931
4.508200000000665,0.0,0.0,0.0,0.0,0.0,0.0,0.0017333390000399353,0.0008504603976393158,5.721015820616774,-12.871657696881588,1.151230075439843,-1.471870652243852
4.510200000000669,0.0,0.0,0.0,0.0,0.0,0.0,0.0017539172961931618,0.0007930890755864432,5.721017842058021,-12.872980708164064,1.152208237999044,-1.4718554603724974
4.512200000000673,0.0,0.0,0.0,0.0,0.0,0.0,0.0017742110726085166,0.0007354986804430373,5.721019684584787,-12.874283937847055,1.15318609167292,-1.471840210545104
4.5142000000006774,0.0,0.0,0.0,0.0,0.0,0.0,0.0017942225117945814,0.0006776982219063039,5.721021347718669,-12.875567306599399,1.1541635377821753,-1.4718249020701144
4.516200000000682,0.0,0.0,0.0,0.0,0.0,0.0,0.0018139539752572553,0.0006196967715038885,5.7210228310555555,-12.876830734521466,1.1551404774791871,-1.47180953426658
4.518200000000686,0.0,0.0,0.0,0.0,0.0,0.0,0.0018334080038955784,0.0005615034618466098,5.721024134265833,-12.878074141159788,1.1561168117574225,-1.4717941064645013
4.52020000000069,0.0,0.0,0.0,0.0,0.0,0.0,0.001852587318314722,0.0005031274858920498,5.7210252570945554,-12.879297445522003,1.1570924414608408,-1.471778618005177
4.522200000000694,0.0,0.0,0.0,0.0,0.0,0.0,0.0018714948190537038,0.0004445780962204399,5.721026199361597,-12.88050056609212,1.1580672672932768,-1.471763068241553
4.5242000000006986,0.0,0.0,0.0,0.0,0.0,0.0,0.0018901335867249963,0.00038586460432278325,5.721026960961768,-12.881683420846093,1.1590411898278057,-1.4717474565385769
4.526200000000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0019085068820640847,0.0003269963799017556,5.721027541864904,-12.882845927267743,1.1600141095160912,-1.4717317822735556
4.528200000000707,0.0,0.0,0.0,0.0,0.0,0.0,0.001926618145886751,0.0002679828501860655,5.721027942115936,-12.883988002364967,1.1609859266977152,-1.4717160448365152
4.530200000000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0019444709989511265,0.00020883349925911215,5.721028161834915,-12.885109562686281,1.1619565416094855,-1.471700243630567
4.532200000000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0019620692417228807,0.0001495578674013724,5.721028201217027,-12.886210524337683,1.162925854394727,-1.471684378072274
4.53420000000072,0.0,0.0,0.0,0.0,0.0,0.0,0.001979416854040736,9.016555044826182e-05,5.7210280605325705,-12.887290802999832,1.163893765112551,-1.4716684475920205
4.536200000000724,0.0,0.0,0.0,0.0,0.0,0.0,0.0019965179946805243,3.066619916257217e-05,5.721027740126912,-12.88835031394555,1.1648601737471054,-1.4716524516343872
4.538200000000728,0.0,0.0,0.0,0.0,0.0,0.0,0.002013377000814814,-2.8930481376724444e-05,5.721027240420405,-12.889388972057638,1.1658249802168026,-1.4716363896585258
4.540200000000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0020299983873667106,-8.861473237035288e-05,5.721026561908293,-12.890406691846998,1.166788084383531,-1.471620261138538
4.5422000000007365,0.0,0.0,0.0,0.0,0.0,0.0,0.0020463868462549106,-0.00014837674187777956,5.721025705160582,-12.891403387471104,1.1677493860618404,-1.4716040655638571
4.544200000000741,0.0,0.0,0.0,0.0,0.0,0.0,0.0020625472455283096,-0.00020820664537998313,5.7210246708218815,-12.892378972752745,1.1687087850281077,-1.4715878024396307
4.546200000000745,0.0,0.0,0.0,0.0,0.0,0.0,0.002078484628387539,-0.00026809452632500194,5.7210234596112235,-12.893333361199117,1.1696661810296831,-1.4715714712871075
4.548200000000749,0.0,0.0,0.0,0.0,0.0,0.0,0.00209420421209217,-0.0003280304166565969,5.721022072321857,-12.89426646602121,1.170621473794014,-1.4715550716440235
4.550200000000753,0.0,0.0,0.0,0.0,0.0,0.0,0.0021097113867500988,-0.00038800429732548683,5.721020509821013,-12.895178200153506,1.1715745630377454,-1.4715386030649922
4.552200000000758,0.0,0.0,0.0,0.0,0.0,0.0,0.002125011713988766,-0.0004480060987830117,5.721018773049641,-12.896068476273983,1.1725253484758011,-1.471522065121895
4.554200000000762,0.0,0.0,0.0,0.0,0.0,0.0,0.0021401109255049966,-0.0005080257014573787,5.721016863022128,-12.896937206824447,1.1734737298304405,-1.4715054574042754
4.556200000000766,0.0,0.0,0.0,0.0,0.0,0.0,0.002155014921491794,-0.000568052936212117,5.721014780825986,-12.897784304031132,1.1744196068402961,-1.4714887795197298
4.55820000000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0021697297689405367,-0.0006280775847868289,5.7210125276215145,-12.898609679925645,1.1753628792693878,-1.4714720310943037
4.5602000000007745,0.0,0.0,0.0,0.0,0.0,0.0,0.002184261699816797,-0.0006880893802204499,5.72101010464144,-12.899413246366167,1.1763034469161149,-1.4714552117728874
4.562200000000779,0.0,0.0,0.0,0.0,0.0,0.0,0.0021986171091069994,-0.0007480780072566444,5.721007513190532,-12.900194915058968,1.1772412096222278,-1.4714383212196107
4.564200000000783,0.0,0.0,0.0,0.0,0.0,0.0,0.0022128025527358916,-0.0008080331027319214,5.721004754645188,-12.900954597580231,1.1781760672817763,-1.4714213591182412
4.566200000000787,0.0,0.0,0.0,0.0,0.0,0.0,0.0022268247453514265,-0.000867944255946562,5.721001830453005,-12.901692205398147,1.1791079198500372,-1.4714043251725786
4.568200000000791,0.0,0.0,0.0,0.0,0.0,0.0,0.002240690557976759,-0.0009278010090180962,5.720998742132316,-12.902407649895295,1.1800366673524199,-1.471387219106853
4.570200000000796,0.0,0.0,0.0,0.0,0.0,0.0,0.0022544070155274755,-0.000987592857218536,5.720995491271712,-12.903100842391323,1.180962209893351,-1.4713700406661203
4.5722000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.002267981294192242,-0.00104730924929485,5.720992079529531,-12.90377169416588,1.1818844476651373,-1.4713527896166572
4.574200000000804,0.0,0.0,0.0,0.0,0.0,0.0,0.0022814207186758724,-0.0011069395877735533,5.720988508633336,-12.904420116481859,1.1828032809568083,-1.4713354657463558
4.576200000000808,0.0,0.0,0.0,0.0,0.0,0.0,0.0022947327593037434,-0.001166473229249707,5.7209847803793545,-12.905046020608863,1.1837186101629367,-1.4713180688651184
4.5782000000008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0023079250289859046,-0.0012258994846612106,5.7209808966319144,-12.905649317846994,1.1846303357924397,-1.4713005988052499
4.580200000000817,0.0,0.0,0.0,0.0,0.0,0.0,0.002321005280039918,-0.001285207619548156,5.720976859322838,-12.906229919550853,1.1855383584773582,-1.4712830554218457
4.582200000000821,0.0,0.0,0.0,0.0,0.0,0.0,0.0023339814008717227,-0.0013443868542991127,5.72097267045083,-12.906787737153833,1.186442578981618,-1.471265438593183
4.584200000000825,0.0,0.0,0.0,0.0,0.0,0.0,0.002346861412513139,-0.0014034263643839227,5.7209683320808296,-12.907322682192627,1.1873428982097691,-1.4712477482211066
4.586200000000829,0.0,0.0,0.0,0.0,0.0,0.0,0.002359653465015779,-0.0014623152805747467,5.7209638463433565,-12.907834666332029,1.1882392172157077,-1.4712299842314116
4.588200000000834,0.0,0.0,0.0,0.0,0.0,0.0,0.0023723658336996965,-0.0015210426891554222,5.720959215433819,-12.908323601389924,1.1891314372113766,-1.471212146574227
4.590200000000838,0.0,0.0,0.0,0.0,0.0,0.0,0.002385006915257538,-0.0015795976321208024,5.7209544416118145,-12.90878939936256,1.1900194595754487,-1.4711942352243916
4.592200000000842,0.0,0.0,0.0,0.0,0.0,0.0,0.002397585223712433,-0.001637969107366709,5.720949527200402,-12.90923197245001,1.190903185861992,-1.4711762501818306
4.594200000000846,0.0,0.0,0.0,0.0,0.0,0.0,0.0024101093862295957,-0.0016961460688716533,5.720944474585354,-12.909651233081895,1.1917825178091157,-1.4711581914719252
4.5962000000008505,0.0,0.0,0.0,0.0,0.0,0.0,0.002422588138782039,-0.0017541174268714045,5.720939286214394,-12.910047093943271,1.1926573573475976,-1.4711400591458808
4.598200000000855,0.0,0.0,0.0,0.0,0.0,0.0,0.002435030321669258,-0.0018118720480281326,5.720933964596408,-12.91041946800079,1.1935276066094982,-1.471121853281089
4.600200000000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0024474448748891637,-0.001869398755594668,5.720928512300634,-12.910768268529004,1.194393167936754,-1.471103573981487
4.602200000000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0024598408333640375,-0.001926686329576141,5.720922931955842,-12.911093409136917,1.1952539438897565,-1.4710852213779093
4.604200000000867,0.0,0.0,0.0,0.0,0.0,0.0,0.0024722273220195022,-0.0019837235068898692,5.720917226249487,-12.911394803794686,1.1961098372559151,-1.4710667956284371
4.606200000000872,0.0,0.0,0.0,0.0,0.0,0.0,0.0024846135507179097,-0.0020404989815251506,5.720911397926843,-12.911672366860515,1.1969607510582037,-1.47104829691874
4.608200000000876,0.0,0.0,0.0,0.0,0.0,0.0,0.0024970088090459277,-0.0020970014047050575,5.72090544979012,-12.911926013107744,1.197806588563694,-1.4710297254624125
4.61020000000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0025094224609573472,-0.002153219385051428,5.720899384697564,-12.912155657752075,1.1986472532920742,-1.4710110815013036
4.612200000000884,0.0,0.0,0.0,0.0,0.0,0.0,0.0025218639392718036,-0.0022091414887549948,5.720893205562535,-12.912361216478969,1.1994826490241524,-1.470992365305841
4.6142000000008885,0.0,0.0,0.0,0.0,0.0,0.0,0.048075912396691095,-0.04162218232536532,5.720686466743498,-12.912543911526061,1.200304925619212,-1.4709728952351961
4.616200000000893,0.0,0.0,0.0,0.0,0.0,0.0,0.04741711538220089,-0.041149243185419904,5.720552171283476,-12.912719523482483,1.2010198343238143,-1.470944393975873
4.618200000000897,0.0,0.0,0.0,0.0,0.0,0.0,0.040757219871427906,-0.03601506187069012,5.720509086597931,-12.912891522969568,1.2016056302458007,-1.4709052814164145
4.620200000000901,0.0,0.0,0.0,0.0,0.0,0.0,0.03477612717546902,-0.031401660872521456,5.720495806373418,-12.913056671400954,1.2020789357745658,-1.470858068780985
4.622200000000905,0.0,0.0,0.0,0.0,0.0,0.0,0.029818134162451933,-0.027577275360883533,5.720497781456279,-12.913211906058851,1.2024554768278166,-1.4708051296006008
4.62420000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.025432868800359727,-0.024192834817805983,5.720512083022671,-12.913354653461875,1.202748451289244,-1.4707484543823512
4.626200000000914,0.0,0.0,0.0,0.0,0.0,0.0,0.021560528902936676,-0.021202536284475115,5.720533897201143,-12.913482641400288,1.202969519618219,-1.470689802858076
4.628200000000918,0.0,0.0,0.0,0.0,0.0,0.0,0.018147094077405113,-0.018565034988955835,5.72055976456136,-12.913593866223147,1.2031289779387755,-1.4706307311786944
4.630200000000922,0.0,0.0,0.0,0.0,0.0,0.0,0.01529831387952025,-0.015949896905776688,5.720566373018976,-12.913686774180423,1.2032359005783357,-1.4705725502964002
4.6322000000009265,0.0,0.0,0.0,0.0,0.0,0.0,0.012918364421756711,-0.013419141224064537,5.720559041404183,-12.913762779399095,1.2032982567277979,-1.4705155698867296
4.634200000000931,0.0,0.0,0.0,0.0,0.0,0.0,0.010820851182547305,-0.011220711890836527,5.7205564509987,-12.913824930897144,1.203323037324437,-1.470459516507063
4.636200000000935,0.0,0.0,0.0,0.0,0.0,0.0,0.008977509894645502,-0.00931390024079385,5.7205568907249384,-12.913875757435763,1.203316372066128,-1.4704041992387784
4.638200000000939,0.0,0.0,0.0,0.0,0.0,0.0,0.007362387424631101,-0.007662997863924661,5.720559142158333,-12.913917324040096,1.2032836228350179,-1.4703494993205997
4.640200000000943,0.0,0.0,0.0,0.0,0.0,0.0,0.005951726633425495,-0.006236644099014688,5.720562354206803,-12.913951317377801,1.2032294676939224,-1.470295350786098
4.642200000000948,0.0,0.0,0.0,0.0,0.0,0.0,0.004723842625434911,-0.005007267607889205,5.720565947256646,-12.913979115379798,1.2031579765502618,-1.4702417255796871
4.644200000000952,0.0,0.0,0.0,0.0,0.0,0.0,0.003658994360291138,-0.003950606918302766,5.720569540214195,-12.914001844014638,1.203072679240764,-1.470188622177294
4.646200000000956,0.0,0.0,0.0,0.0,0.0,0.0,0.002739254793356302,-0.003045297486740807,5.720572895288373,-12.914020423590028,1.2029766267297761,-1.4701360569468163
4.64820000000096,0.0,0.0,0.0,0.0,0.0,0.0,0.0019483820121062765,-0.0022725149886723456,5.720575876474969,-12.91403560651645,1.2028724460574978,-1.4700840576468515
4.6502000000009645,0.0,0.0,0.0,0.0,0.0,0.0,0.0012716932445253838,-0.0016156662971853744,5.720578418582969,-12.914048008110179,1.202762389621623,-1.4700326585903187
4.652200000000969,0.0,0.0,0.0,0.0,0.0,0.0,0.0006959431251413959,-0.0010601210423589185,5.720580504336451,-12.914058131721502,1.2026483793267106,-1.4699818971002685
4.654200000000973,0.0,0.0,0.0,0.0,0.0,0.0,0.0002092072033539381,-0.0005929778163360122,5.7205821476315375,-12.914066389236147,1.2025320460899465,-1.4699318109644428
4.656200000000977,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019922864476370995,-0.0002028600526149991,5.720583381457402,-12.914073117804206,1.202414765149642,-1.4698824366576873
4.658200000000981,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005389724975171161,0.00012026259779073873,5.720584249327757,-12.914078593492903,1.202297687583699,-1.4698338081507016
4.6602000000009856,0.0,0.0,0.0,0.0,0.0,0.0,-0.000818624160160134,0.00038523091441110854,5.720584799333797,-12.914083042430853,1.2021817684091598,-1.4697859561626696
4.66220000000099,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010458663843229117,0.0005998337568940142,5.7205850801365035,-12.914086649906402,1.2020677916006943,-1.4697389077462018
4.664200000000994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012275496088435976,0.0007709292415853221,5.720585138377698,-12.914089567797303,1.201956392335277,-1.4696926861174964
4.666200000000998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013697703854172395,0.0009045515942661569,5.720585017114791,-12.914091920639155,1.2018480767421857,-1.4696473106639785
4.668200000001002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014779437167971113,0.0010060055138285536,5.7205847549814965,-12.91409381058326,1.2017432394116765,-1.469602797076997
4.670200000001007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015568695800797711,0.0010799496183711722,5.720584385851943,-12.91409532144827,1.2016421788920522,-1.4695591575692544
4.672200000001011,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016107939368691412,0.0011304703240217324,5.7205839388433075,-12.914096522032276,1.201545111383229,-1.4695164011462172
4.674200000001015,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016434645492273464,0.0011611473204584171,5.720583438536284,-12.914097468821177,1.2014521828151377,-1.4694745339082635
4.676200000001019,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165818192800771,0.0011751116496714013,5.720582905326194,-12.914098208204177,1.2013634794812493,-1.4694335593662382
4.6782000000010235,0.0,0.0,0.0,0.0,0.0,0.0,-0.001657845740550751,0.0011750972609971522,5.720582355842897,-12.914098778286775,1.2012790373810678,-1.4693934787577159
4.680200000001028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016449969997519374,0.0011634868019999628,5.720581803396598,-12.914099210374957,1.201198850410416,-1.4693542913548674
4.682200000001032,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016218563474290645,0.0011423523079116956,5.720581258420706,-12.914099530190756,1.2011228775247058,-1.469315994757629
4.684200000001036,0.0,0.0,0.0,0.0,0.0,0.0,-0.001590358732998081,0.0011134913694578598,5.7205807288932125,-12.914099758868266,1.2010510489879567,-1.4692785851680141
4.68620000000104,0.0,0.0,0.0,0.0,0.0,0.0,-0.001552246925497321,0.001078512693280196,5.72058022105448,-12.91409991377012,1.200983271811183,-1.469242057643252
4.688200000001045,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015118858649689681,0.0010412594714806897,5.720579754031359,-12.914100009148143,1.2009194358530797,-1.4692064064556436
4.690200000001049,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014708210609251674,0.0010031377863703454,5.72057933077193,-12.914100056653778,1.2008594244487079,-1.4691716259111227
4.692200000001053,0.0,0.0,0.0,0.0,0.0,0.0,-0.001428701310139721,0.0009639096725349518,5.720578944738173,-12.914100065795747,1.2008031184961099,-1.4691377105838013
4.694200000001057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013854115493555708,0.0009235281979613347,5.720578591251096,-12.914100044341241,1.2007503958059662,-1.4691046551338043
4.6962000000010615,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013150196952507042,0.000910508660615394,5.7205757589585415,-12.914099998841435,1.200701130813327,-1.469072439307151
4.698200000001066,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012409800391735323,0.0008995345366098735,5.720572697676947,-12.914099935700534,1.2006551945391801,-1.4690409613424904
4.70020000000107,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011708834393533427,0.0008827532894774671,5.7205701166065905,-12.914099860305774,1.200612455351737,-1.469010106105178
4.702200000001074,0.0,0.0,0.0,0.0,0.0,0.0,-0.001104252851283714,0.0008611935410771293,5.720567943283466,-12.914099776832693,1.2005727797172876,-1.4689797762387444
4.704200000001078,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010407279299870062,0.0008357664712014999,5.720566116175296,-12.914099688499864,1.2005360328918089,-1.4689498894490942
4.706200000001083,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009800337556033335,0.0008072714108071834,5.720564582991645,-12.91409959777151,1.2005020796290464,-1.4689203761815406
4.708200000001087,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009212688652307297,0.0007757355219824122,5.720563299688035,-12.914099506519356,1.2004707846748617,-1.468891177654541
4.710200000001091,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008634406318661832,0.0007409536247077476,5.720562229358726,-12.914099416162063,1.2004420111198513,-1.4688622441595653
4.712200000001095,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008070214810723736,0.0007040235237127764,5.720561339874044,-12.91409932777135,1.200415619445562,-1.4688335336392149
4.7142000000010995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007523787664513261,0.0006658454173601938,5.720560603640343,-12.914099242140846,1.2003914694765059,-1.4688050105374426
4.716200000001104,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006997758122922666,0.0006271370121391898,5.720559997006459,-12.914099159840877,1.2003694221855314,-1.4687766448250006
