Time,Fx_app_arm,Fy_app_arm,Fz_app_arm,Tx_app_arm,Ty_app_arm,Tz_app_arm,LC_sensor_x,LC_sensor_y,LC_sensor_z,Yaw,Pitch,Roll,Fx_recon_arm,Fy_recon_arm,Fz_recon_arm
4.076199999999753,0.04577104256049776,0.3538095089141361,-0.31451362302169555,0.0,-0.0,0.0,1.1996567189801826,-0.15321871696580738,4.650250334626174,-19.717447987198227,-0.45824990071824984,7.383852863545339,1.8661285635920861,2.9362582914219577,-2.012900758529095
4.078199999999757,0.04687883101366798,0.3514802276562275,-0.3086556413239922,0.0,-0.0,0.0,1.2542896083526849,-0.11130690801622464,4.764525401929799,-19.764799618107226,-0.45760226585004143,7.440552966127167,1.6519966027404127,2.700284154396116,-2.2600410981936325
4.080199999999762,0.04797921233945709,0.3490954530225903,-0.3027274975662035,0.0,-0.0,0.0,1.2875885152318107,-0.08883167329125397,4.876684567517223,-19.813704623993626,-0.4571665087213476,7.49342891926076,1.4413342938292462,2.446551572499448,-2.456966085328815
4.082199999999766,0.04907201280486992,0.3466555618180126,-0.29673054003506916,0.0,-0.0,0.0,1.3051331877221353,-0.0806374533585831,4.981065593408317,-19.864261959868283,-0.45681774833368793,7.542632897784549,1.2624750872209956,2.2175769288061082,-2.596653760280502
4.08419999999977,0.05015705987470867,0.34416093954930516,-0.29066613265956726,0.0,-0.0,0.0,1.3019216745859556,-0.09326686243489427,5.081253116618534,-19.916493403265914,-0.45644650571769385,7.588278826338102,1.0769132391751803,1.9649131367795605,-2.701685592445149
4.086199999999774,0.05123418223881431,0.3416119803643896,-0.28453565470070735,0.0,-0.0,0.0,1.2830891246729437,-0.12062083485994458,5.17267505383723,-19.97034147650459,-0.4559524856732423,7.630449017289689,0.9113521681788976,1.7279492502828995,-2.765767420876353
4.0881999999997785,0.05230320983911436,0.3390090869900206,-0.27834050043782416,0.0,-0.0,0.0,1.2500700232341142,-0.16019039549613376,5.254379451403131,-20.025693342052605,-0.45525965797353773,7.669197896549171,0.7681939962534218,1.5132362645605852,-2.7943131583565712
4.090199999999783,0.05336397389647023,0.3363526706681611,-0.2720820788514844,0.0,-0.0,0.0,1.2040886782983322,-0.2092671715424708,5.3258714862795395,-20.08239413749617,-0.45431849966948934,7.70455993842144,0.6486714740819386,1.3251763924027309,-2.7928340614655163
4.092199999999787,0.05441630693732507,0.33364315109100634,-0.2657618133030385,0.0,-0.0,-0.0,1.1462256114848437,-0.2650432659955772,5.387020122780269,-20.140259772964214,-0.4531066780086828,7.736558054368157,0.5530508064605346,1.1662432652841506,-2.7665715407788545
4.094199999999791,0.05546004282014543,0.33088095633467324,-0.25938114121089034,0.0,-0.0,-0.0,1.0774921208214223,-0.32469443957557503,5.437981274030365,-20.199088820646782,-0.4516284636814449,7.765211897957147,0.4808080989731067,1.0372381405848092,-2.720238936295126
4.096199999999795,0.056495016761649766,0.3280665227915742,-0.2529415137235985,0.0,-0.0,-0.0,0.9989028233150586,-0.3854524786800027,5.479136942485111,-20.258673089385773,-0.44991309162438814,7.790545567458384,0.4307813439643035,0.9375698451925337,-2.657862063346339
4.0981999999998,0.057521065362825335,0.3252002951014688,-0.24644439538984195,0.0,-0.0,-0.0,0.9115385566410782,-0.4446709721032043,5.511048002643459,-20.318806559278553,-0.4480122856575282,7.812594256514163,0.4013019146643925,0.8655449408010181,-2.5827094482039326
4.100199999999804,0.058538026634724634,0.3222827260812186,-0.2398912638253351,0.0,-0.0,-0.0,0.8165943652305819,-0.49988684062420097,5.534417444100919,-20.37929247487176,-0.4459971615391025,7.831409525843065,0.3903099449599893,0.8186533540026185,-2.4973009604656276
4.102199999999808,0.05954574002404078,0.31931427665324724,-0.23328360937677778,0.0,-0.0,-0.0,0.7113344398374354,-0.5466499250788732,5.550744789172246,-20.439948634053057,-0.44395471381428053,7.847063186170246,0.3950018719910089,0.7935037602031504,-2.3988192279892164
4.104199999999812,0.06054404643845318,0.316295415772727,-0.22662293478292672,0.0,-0.0,-0.0,0.5970139332311251,-0.5814581246633425,5.561153818598242,-20.500627754624368,-0.4419830942905103,7.859679522975002,0.4109173512131836,0.7780986954890289,-2.2561004963709115
4.106199999999816,0.061532788271745145,0.31322662035349164,-0.21991075483282302,0.0,-0.0,-0.0,0.48879101287657045,-0.6114692529539479,5.5643637664367365,-20.561197143790537,-0.44018711376961983,7.86939712903609,0.4390762773111375,0.7855229625531283,-2.1490718714968
4.108199999999821,0.06251180942868642,0.3101083751926915,-0.21314859602129457,0.0,-0.0,-0.0,0.37492538383466567,-0.6341490794492318,5.565104102514332,-20.621529986149753,-0.43867408818565573,7.876354261219065,0.4575784875829519,0.7806357058895564,-2.03850663249601
4.110199999999825,0.06348095534967481,0.3069411728942126,-0.20633799620181217,0.0,-0.0,-0.0,0.26603005313758193,-0.6412201380586411,5.559783600453675,-20.681513600504253,-0.437544610507873,7.880708882453283,0.49964478840578297,0.8082938709983964,-1.9209629705163318
4.112199999999829,0.06444007303513746,0.3037255137908545,-0.19948050423673636,0.0,-0.0,-0.0,0.15965321074665678,-0.6362389614393245,5.551748787855134,-20.741057261547883,-0.43690643962543757,7.882635633109245,0.5448231767131512,0.8414012997434611,-1.7989138506005755
4.114199999999833,0.06538901106968589,0.30046190586528915,-0.19257767964507552,0.0,-0.0,-0.0,0.05762444976443837,-0.6192695053420432,5.541949283252776,-20.800087752067125,-0.4368641431284925,7.882325022859636,0.590818411068502,0.8772873036647713,-1.6728931423405435
4.1161999999998375,0.06632761964601816,0.297150864669819,-0.1856310922478378,0.0,-0.0,-0.0,-0.03832326788230133,-0.5907701490733109,5.531276778658839,-20.85854712985041,-0.43751544824705096,7.879980809907823,0.6355504460619437,0.9136152763277146,-1.5435630359962196
4.118199999999842,0.06725575058856953,0.2937929132449329,-0.17864232181101197,0.0,-0.0,-0.0,-0.12661197217701725,-0.5515594081100592,5.5205429066546285,-20.916391176342838,-0.4389493131632098,7.875817247144691,0.6771950869109791,0.9484002991030998,-1.4117438305540582
4.120199999999846,0.06817325737690531,0.290388582036679,-0.17161295768630325,0.0,-0.0,-0.0,-0.20587045128254639,-0.5027684767241415,5.5104599868676525,-20.973588021735235,-0.4412444129377351,7.870056474511994,0.7142140384710964,0.9800126211709304,-1.2784192496437967
4.12219999999985,0.06907999516884994,0.28693840881287735,-0.1645445984497056,0.0,-0.0,-0.0,-0.2749762832240925,-0.4457833054646325,5.501625654510345,-21.030117033205723,-0.4444680269896989,7.862926167635126,0.7453737719003991,1.0071702379479024,-1.1447221501738765
4.124199999999854,0.0699758208233532,0.2834429385781687,-0.15743885153794843,0.0,-0.0,-0.0,-0.3330859404724321,-0.38217953402155674,5.494512130427154,-21.08596801374254,-0.44867530440791004,7.8546575188927745,0.769753101817767,1.0289230453524858,-1.0119060692260868
4.126199999999859,0.0708605929230878,0.2799027234879196,-0.15029733288294425,0.0,-0.0,-0.0,-0.3796518059943153,-0.3136539069661646,5.489460575075439,-21.141140730117705,-0.45390887528158014,7.845483600934135,0.786739886455854,1.0446304755164142,-0.8813079652796139
4.128199999999863,0.07173417179677241,0.2763183227610084,-0.14312166654432193,0.0,-0.0,-0.0,-0.41442595301493435,-0.2419557922298819,5.486680623061988,-21.195644770105567,-0.46019877031036643,7.835638144252767,0.7960177696232529,1.0539341187882258,-0.7543069664017803
4.130199999999867,0.07259641954122094,0.27269030259148697,-0.1359134843400823,0.0,-0.0,-0.0,-0.43745144818355186,-0.1688221312044677,5.486254861320823,-21.24949972002624,-0.46756260686416085,7.8253547490994535,0.7975443183736678,1.0567265634879377,-0.6322831371410195
4.132199999999871,0.07344720004311288,0.2690192360591417,-0.12867442547550673,0.0,-0.0,-0.0,-0.4490426719664758,-0.0959186342962836,5.488147725722062,-21.302735652833494,-0.47600599715122116,7.81486654686126,0.7915222302906484,1.0531174847770277,-0.5165793775377048
4.1341999999998755,0.07428637900047831,0.26530570303897555,-0.12140613617040232,0.0,-0.0,-0.0,-0.44975667089772037,-0.024789372189741924,5.492218070273328,-21.355393922924947,-0.4855231329959523,7.804406326246179,0.7783654645078422,1.043397840050623,-0.4084686898062547
4.13619999999988,0.07511382394389958,0.26155029010960895,-0.11411026928472137,0.0,-0.0,-0.0,-0.4403578515216415,0.04318381931301233,5.49823452130271,-21.407528275509907,-0.49609750170266576,7.794207144678692,0.7586621865813018,1.0280028467438562,-0.30912826781413777
4.138199999999884,0.07592940425742181,0.2577535904606268,-0.10678848394269809,0.0,-0.0,-0.0,-0.42177840760315694,0.10681143078701412,5.505892666928004,-21.459206294976877,-0.5077026883395725,7.784503455104475,0.7331363226329926,1.0074742079301178,-0.21962122270847423
4.140199999999888,0.07673299119917217,0.25391620379887697,-0.09944244515555194,0.0,-0.0,-0.0,-0.3950767709788834,0.16511584052649975,5.514833142241803,-21.51051123797022,-0.5203032212229397,7.77553279322305,0.7026093193483327,0.9824217970753262,-0.14088626707255683
4.142199999999892,0.07752445792168083,0.2500387362537499,-0.09207382344285572,0.0,-0.0,-0.0,-0.3613961339283913,0.2173408771023884,5.524659739854908,-21.561544323042952,-0.5338554190644522,7.767538090761154,0.6679634373029932,0.9534847014264167,-0.07373532928812479
4.144199999999897,0.07830367949190473,0.24612180028143527,-0.08468429445265252,0.0,-0.0,-0.0,-0.32296347395987435,0.24999279821393144,5.531722847125425,-21.612424795341138,-0.5483081579568424,7.76076770685779,0.63179208319776,0.9314936289024682,-0.06795849156100327
4.146199999999901,0.07907053291094879,0.2421660145681795,-0.07727553858040796,0.0,-0.0,-0.0,-0.2794965693688528,0.2891863849228229,5.541266722652212,-21.663247971444545,-0.5636036484640153,7.755431386372571,0.5935401945283111,0.8989735746875495,-0.02532051835936357
4.148199999999905,0.07982489713347993,0.23817200393256982,-0.06984924058688469,0.0,-0.0,-0.0,-0.23250829986180013,0.3213413781454138,5.550481287012237,-21.714159437541014,-0.5796801509452917,7.751781876580307,0.5537660669621666,0.8642722987060588,0.003919984690034961
4.150199999999909,0.08056665308683424,0.2341403992268408,-0.06240708921502544,0.0,-0.0,-0.0,-0.18312695285261385,0.3465152058512192,5.558985824250049,-21.765352468461955,-0.5964709401170621,7.750110346739376,0.5132959054828253,0.8277622855658847,0.019306300798953166
4.1521999999999135,0.08129568368981266,0.2300718372372279,-0.05495077680593242,0.0,-0.0,-0.0,-0.13240613108411736,0.3649296531735007,5.56643131542671,-21.817058106351574,-0.6139041833891931,7.750735623044769,0.47288955618280376,0.7896317364201028,0.020412710859676636
4.154199999999918,0.0820118738711602,0.22596696058339472,-0.047481998914029815,0.0,-0.0,-0.0,-0.08130585467316558,0.3769475627520751,5.572508545057324,-21.869553135403006,-0.6319030720001886,7.754012990675053,0.4332253608831485,0.7498176457570926,0.006810679529914017
4.156199999999922,0.08271511058772965,0.22182641761692987,-0.0400024539214973,0.0,-0.0,-0.0,-0.030678031528301453,0.3830490472722318,5.576954227058423,-21.923170210572476,-0.6503856773049772,7.760345265662603,0.39488880985362707,0.7079207064883005,-0.021965492323442012
4.158199999999926,0.08340528284232464,0.21765086231893777,-0.032513842652062,0.0,-0.0,-0.0,0.018744130126389702,0.38380862837842405,5.579555534984492,-21.97831071669251,-0.6692644661759639,7.770196731175072,0.35836493407000397,0.6630938832286976,-0.06644737599541187
4.16019999999993,0.08408228170121827,0.2134409541967529,-0.025017867984236858,0.0,-0.0,-0.0,0.0663530991838916,0.3798748363789612,5.580153738283163,-22.035461034875432,-0.6884453928477717,7.784110649550291,0.32403451294326446,0.6138944406289419,-0.12724336752756701
4.162199999999935,0.08474600031134705,0.20919735817976995,-0.0175162344640933,0.0,-0.0,-0.0,0.11167026874811771,0.3719541400401935,5.578648178741921,-22.095212944695824,-0.7078264646063385,7.8027311331749285,0.2921743570362093,0.5580883322837864,-0.2050085245973148
4.164199999999939,0.0853963339171766,0.20492074451441897,-0.01001064791765624,0.0,-0.0,-0.0,0.15434420926309297,0.3608017285747271,5.575002753208638,-22.15828880197587,-0.727295658789651,7.826830090817651,0.26296202808752533,0.4923991225415001,-0.3003293492156906
4.166199999999943,0.08603317987723418,0.20061178865831186,-0.0025028150630096073,0.0,-0.0,-0.0,0.1941402035392495,0.34722268152758623,5.569258662060483,-22.225571719982472,-0.7467280570636721,7.857339571572562,0.23648500688726443,0.41220781037937804,-0.41344349509580414
4.168199999999947,0.086656437680309,0.19627117117355533,0.005005556877799417,0.0,0.0,-0.0,0.23091252431366593,0.33208816825417875,5.561559670979647,-22.298139906510787,-0.7659820778295339,7.895388748092424,0.2127526009368919,0.31124894002581277,-0.5436551743865872
4.1701999999999515,0.08726600896131617,0.1918995776192586,0.012512760566969228,0.0,0.0,-0.0,0.2645424444990891,0.3163712459018845,5.552199229793241,-22.377301996064418,-0.784894761866509,7.942342397330429,0.19170391239072276,0.181437013725552,-0.6882207067521457
4.172199999999956,0.08786179751681993,0.1874976984432631,0.020017088939177384,0.0,0.0,-0.0,0.2948125352758923,0.30120175875984656,5.541700178417189,-22.464625827622804,-0.8032762492715136,7.999833125229911,0.17319395532981208,0.013130120450074792,-0.8403813863105299
4.17419999999996,0.08844370932021728,0.18306622887308857,0.02751683558975243,0.0,0.0,-0.0,0.32117635857855015,0.2879209660749646,5.530929575487077,-22.56194575578494,-0.8209039235597911,8.069771686565115,0.15692039284449627,-0.2035827552043705,-0.9861872790579422
4.176199999999964,0.08901165253657696,0.17860586880613216,0.0350102951626834,0.0,0.0,-0.0,0.3423919382412938,0.2780689780560453,5.521214539616678,-22.671323050636314,-0.8375171569077463,8.154308161072843,0.14223312360568197,-0.47565798427743095,-1.0999754100905808
4.178199999999968,0.08956553753713296,0.17411732269912292,0.0424957637384157,0.0,0.0,-0.0,0.35606302456221417,0.27315024380386915,5.514329142321009,-22.794922243944626,-0.85281388135498,8.255703332744138,0.12778810380824385,-0.8008982566403573,-1.1391550607928431
4.180199999999973,0.09010527691342816,0.16960129945686955,0.04997153922128539,0.0,0.0,-0.0,0.3583348356717642,0.2739207074735199,5.512049012313305,-22.934758645324912,-0.8664496212780098,8.376059980160207,0.11116456526593346,-1.1581797283671933,-1.0405959703191867
4.182199999999977,0.0906307854911087,0.16505851232029498,0.05743592172655295,0.0,0.0,-0.0,0.34791795352445337,0.2765662250784396,5.510484175237032,-23.092272062794382,-0.8780379017918571,8.516863391532828,0.09730370526161186,-1.4669236218856925,-0.7413034645716597
4.184199999999981,0.09114198034336553,0.16048967875378584,0.06488721396694869,0.0,0.0,-0.0,0.31435113650738955,0.2810243260473271,5.514681172351027,-23.267662190881136,-0.8871589898336543,8.678275472998902,0.0675366797913709,-1.681889234764941,-0.13835105414103285
4.186199999999985,0.09163878080401959,0.15589552033188808,0.07232372163859419,0.0,0.0,-0.0,0.26274586967975455,0.27391322266738327,5.510191730943901,-23.459104308860443,-0.8933370612561743,8.858273964198142,0.032605543630667144,-1.6214405415646365,0.7771988482301514
4.1881999999999895,0.09212110848025121,0.15127676262534162,0.07974375380625975,0.0,0.0,-0.0,0.20656897602790156,0.24455088804651165,5.48167277397227,-23.66173985382016,-0.8960523880071752,9.05161115040959,0.006044352379839829,-1.1075039901339792,1.849382764300361
4.190199999999994,0.09258888726497075,0.1466341350864848,0.08714562328787007,0.0,0.0,-0.0,0.16852229208497357,0.19610822897003297,5.424315283272764,-23.86707363991652,-0.894837663647055,9.2492803624416,0.007389298296495983,-0.10322576220764121,2.6564172533993875
4.192199999999998,0.09304204334882657,0.14196837093405776,0.09452764703812322,0.0,0.0,-0.0,0.15830180354262727,0.1525801443368981,5.362273351825472,-24.064163852441713,-0.8894791266448254,9.439889086081152,0.03955705207803323,1.0754994760388212,2.7596490830574343
4.194200000000002,0.09348050523185178,0.1372802070374002,0.1018881465311835,0.0,0.0,-0.0,0.157056548062473,0.1344599008562901,5.329304638134608,-24.243153761200166,-0.880179368222813,9.613348177548188,0.07877105983000904,1.9380073742912278,2.2096323837360194
4.196200000000006,0.0939042037347459,0.13257038380007252,0.10922544814236046,0.0,0.0,-0.0,0.14218532963377412,0.1376892180427448,5.3316983770569175,-24.398600331050577,-0.867478114828402,9.764160635131892,0.10162015021642976,2.2864563390450043,1.4642005302204057
4.198200000000011,0.09431307200978901,0.12783964504293185,0.11653788352864078,0.0,0.0,-0.0,0.10942975659211006,0.14820730241762337,5.353919464099881,-24.52979639033926,-0.8520124252472692,9.89159384253519,0.10405101686339363,2.253249568086918,0.8649313946894372
4.200200000000015,0.09470704555138894,0.12308873788665647,0.12382379000803317,0.0,0.0,-0.0,0.06545111674976335,0.1575294977324804,5.3817094990273855,-24.638925287730952,-0.8343424771725059,9.997750987091731,0.09241213782147523,2.035054660437858,0.4928159763861162
4.202200000000019,0.09508606220625825,0.11831841263374997,0.1310815109376402,0.0,0.0,-0.0,0.016932149997923935,0.16326993732208053,5.408785263836192,-24.72921071369677,-0.8149002443577112,10.085721182579041,0.0728063430261281,1.7590605149192675,0.30557632398982454
4.204200000000023,0.09545006218321894,0.11352942265005521,0.13830939609032394,0.0,0.0,-0.0,-0.03236319361418487,0.16557478548175278,5.433866812280896,-24.80387121646413,-0.7940019158547292,10.158559758978617,0.048483603619753596,1.4844066877534345,0.2429667258890132
4.2062000000000275,0.09579898806263515,0.10872252424577178,0.145505802029929,0.0,0.0,-0.0,-0.08082488091238638,0.16511175116980004,5.457544213275385,-24.865709182049965,-0.771875286758209,10.218897436756789,0.020687762702769757,1.23216099403221,0.2593148980909491
4.208200000000032,0.09613278480547058,0.10389847655601708,0.15266909248496444,0.0,0.0,-0.0,-0.12789741958589326,0.16245192880285902,5.480784277073789,-24.917023591922963,-0.7486841425071675,10.268863576597234,-0.010291407145842424,1.0063063034164585,0.3253135754632739
4.210200000000036,0.09645139976197079,0.0990580414209335,0.15979763872065025,0.0,0.0,-0.0,-0.17341849785466398,0.15799278350121096,5.504435076401153,-24.959651935631708,-0.7245463390120691,10.310132410499389,-0.044528907135085866,0.8043228322389083,0.42309732895662466
4.21220000000004,0.09675478267996684,0.09420198326538262,0.16688981990923132,0.0,0.0,-0.0,-0.21731310690575442,0.1520139668991806,5.52913225169627,-24.995049448054814,-0.6995464644419442,10.344003705980143,-0.08221471365023342,0.6218318508420193,0.5417371655443044
4.214200000000044,0.09704288571280172,0.08933106897821953,0.1739440234985227,0.0,0.0,-0.0,-0.2400140744962537,0.15118145208908873,5.542278577877407,-25.024390962339062,-0.6737492568534411,10.371516536418245,-0.09553505859926001,0.4881014931991968,0.584518062924184
4.216200000000049,0.09731566342687609,0.08444606779117837,0.18095864557855595,0.0,0.0,-0.0,-0.2719611919628585,0.14690134277770506,5.563702214363935,-25.04876443407293,-0.6472343210758038,10.393716305673953,-0.12020480436409403,0.35934439794494627,0.6496531793224138
4.218200000000053,0.0975730728088129,0.07954775115740095,0.18793209124624452,0.0,0.0,-0.0,-0.3117382019784472,0.1383287375707503,5.593384039701441,-25.068944766128087,-0.6200426118826675,10.411287898266673,-0.16819643702045592,0.214665488155405,0.7952115392985981
4.220200000000057,0.09781507327224018,0.07463689262960248,0.19486277496802873,0.0,0.0,-0.0,-0.34928851430528796,0.12878879377581018,5.625156288560246,-25.08548082112742,-0.5921852797598333,10.424649740023696,-0.22008609590678863,0.0751592785405462,0.943965669034471
4.222200000000061,0.09804162666419051,0.06971426773790636,0.20174912094037456,0.0,0.0,-0.0,-0.3776956254020995,0.11917260418558541,5.647258581276325,-25.0988715720983,-0.5636749214640541,10.434198216493764,-0.24675707654846035,-0.020203934303592894,0.9979744237445427
4.2242000000000655,0.0982526972711158,0.06478065386737965,0.2085895634480432,0.0,0.0,-0.0,-0.41072471187964027,0.10886022262792731,5.68353521554421,-25.109569812944354,-0.5345248049823907,10.440307982183032,-0.3067103626077974,-0.15307401075082527,1.1467311947336007
4.22620000000007,0.09844825182451715,0.05983683013526356,0.2153825472200949,0.0,0.0,-0.0,-0.44042002900873733,0.09820594900616401,5.722052355652172,-25.11787495601035,-0.504724740277299,10.443171859746345,-0.3707077867033441,-0.2849617417481468,1.2910281425759842
4.228200000000074,0.09862825950618884,0.05488357726793101,0.22212652778350161,0.0,0.0,-0.0,-0.4663059527444843,0.0874962705416872,5.762800152787307,-25.124043190152094,-0.4742593035550884,10.442947720037706,-0.4387024454206112,-0.41637243737749263,1.4279244458154243
4.230200000000078,0.09879269195307462,0.049921677477602996,0.22881997181428854,0.0,0.0,-0.0,-0.4878763634313832,0.07701816993330418,5.805710457562913,-25.128302008788506,-0.44310938736437044,10.43977569614644,-0.5104800678676144,-0.5475279260923149,1.5543129796501025
4.232200000000082,0.09894152326173702,0.04495191433881839,0.23546135748616795,0.0,0.0,-0.0,-0.5046022608305046,0.06705150090278542,5.850638778819073,-25.130857235982432,-0.4112528373491395,10.433785760676399,-0.5855981095408305,-0.6783571647094246,1.6669674218957942
4.234200000000087,0.09907472999243805,0.039975072664688964,0.24204917481654242,0.0,0.0,-0.0,-0.5159431902630401,0.057861659753812605,5.897343890111499,-25.131898329155657,-0.3786652274597166,10.42510347706711,-0.6633215961357865,-0.8084650885967415,1.762607602031194
4.236200000000091,0.0991922911728304,0.03499193838297202,0.24858192600979986,0.0,0.0,-0.0,-0.5213636282499512,0.049692784511815344,5.945466970282998,-25.131602353598645,-0.34532081884274496,10.413854308845709,-0.742560357778018,-0.9370862220433939,1.8379833514602675
4.238200000000095,0.09929418830125959,0.030003298411954937,0.25505812579786397,0.0,0.0,-0.0,-0.5203551480116141,0.042761546696901305,5.994512416772483,-25.130136912408663,-0.31119373079265483,10.400166764599584,-0.8218131811033276,-1.0630303738598486,1.8899779507410803
4.240200000000099,0.09938040534967575,0.02500994053618359,0.2614763017778804,0.0,0.0,-0.0,-0.5124647203777327,0.03725148840974948,6.043832708711756,-25.12766223876534,-0.27625933478880854,10.384174584961439,-0.8991251292444848,-1.1846288786307586,1.9157321106347842
4.242200000000103,0.09945092876615447,0.02001265328206736,0.26783499474696265,0.0,0.0,-0.0,-0.4973288923605158,0.03330780320119253,6.092619858154378,-25.12433260559591,-0.2404958646290693,10.36601813112631,-0.9720647021993095,-1.2996910447470795,1.9127882593151944
4.244200000000108,0.09950574747702719,0.015012225793353286,0.27413275903396556,0.0,0.0,-0.0,-0.4747128313919203,0.031032466128168325,6.139906005743456,-25.120297173618003,-0.20388621730931394,10.345845105288408,-1.03772748289671,-1.4054814111714267,1.879252732716082
4.246200000000112,0.09954485288861976,0.01000944770651171,0.28036816282814714,0.0,0.0,-0.0,-0.44455236100262996,0.030479684968912124,6.184575523609782,-25.115700377241033,-0.16641990125359993,10.323810716575766,-1.0927722872438914,-1.4987287221487056,1.8139703671565068
4.248200000000116,0.09956823888859966,0.005005109026036154,0.28653978850471895,0.0,0.0,-0.0,-0.4069962072356991,0.03165176263851661,6.225390519661275,-25.110681934813734,-0.1280950717026272,10.300077397374467,-1.1334944789790442,-1.5756768179115295,1.7167022205716282
4.25020000000012,0.09957590184693114,-3.002853542327203e-13,0.2926462329471092,0.0,0.0,-0.0,-0.36244482117062754,0.03449561452818947,6.261030846056932,-25.10537656200094,-0.08892057861238098,10.274814170931753,-1.1559389410004202,-1.6321855764119593,1.5882931432477825
4.2522000000001245,0.09956784061643875,-0.005005089006239197,0.29868610786598865,0.0,0.0,-0.0,-0.3115814686650491,0.03890035013567729,6.290148584386362,-25.09991346207686,-0.04891794143400449,10.248195768962,-1.1560522156861326,-1.6638864261149715,1.4308123116037719
4.254200000000129,0.0995440565329783,-0.010009367631849323,0.3046580401148951,0.0,0.0,-0.0,-0.25539093065149737,0.04469647584124975,6.3114355430397495,-25.094415662645073,-0.008123158681329007,10.22040159536253,-1.129869655773838,-1.666391802239508,1.247647392834572
4.256200000000133,0.0995045534152162,-0.015012045648324783,0.31056067200238857,0.0,0.0,-0.0,-0.19516128321792456,0.051657371277548166,6.323700653205286,-25.08899926334695,0.03341174093640131,10.191614627377625,-1.0737293238217744,-1.6355515458108307,1.0435325129862163
4.258200000000137,0.09944933756401635,-0.020012333082774846,0.31639266160074175,0.0,0.0,-0.0,-0.13246494574316922,0.059503702601698155,6.325952452833052,-25.08377265272587,0.0756174943454308,10.162020337557893,-0.9845002480435899,-1.56774226879674,0.8244923205183605
4.260200000000141,0.09937841776143529,-0.025009440342972786,0.3221526830510187,0.0,0.0,-0.0,-0.06911655613511787,0.06791133603364333,6.317480329536258,-25.078835744401843,0.11840682483908646,10.131805708216712,-0.8598090168120747,-1.460169032302792,0.5976895438604477
4.262200000000146,0.09929180526932557,-0.030002578342031374,0.32783942686447415,0.0,0.0,-0.0,-0.007107220197210347,0.07652309145140529,6.29792712006891,-25.074279273433554,0.16167414952960538,10.10115839494713,-0.6982461739408627,-1.3111533873575465,0.37117146304777815
4.26420000000015,0.0991895138275474,-0.03499095862301083,0.333451600220279,0.0,0.0,-0.0,0.05148286271152985,0.08496433481876284,6.267345300757374,-25.070184183958172,0.2052958145087394,10.070266077779232,-0.49953304317602343,-1.1203789932868942,0.1535210410959763
4.266200000000154,0.09907155965178897,-0.03997379348342683,0.3389879272594284,0.0,0.0,-0.0,0.10458874191468177,0.09286197835459799,6.226229559887405,-25.066621129880318,0.24913087436402648,10.039316018714437,-0.2646309110087133,-0.8890665358423692,-0.04657006117832296
4.268200000000158,0.09893796143099602,-0.044950296099625996,0.3444471493747693,0.0,0.0,-0.0,0.15461312540880284,0.10071521590644836,6.180172455055127,-25.063648823552334,0.2930230594552983,10.008493242198329,-0.016208861986770615,-0.6447184707874616,-0.20910653202600038
4.2702000000001625,0.0987887403244108,-0.04991968065103512,0.3498280254971511,0.0,0.0,-0.0,0.19188914906171456,0.1065499940124109,6.120918679701389,-25.061303653210206,0.33680795057945717,9.977968177364861,0.28398104421675074,-0.341850956846682,-0.3519361192144618
4.272200000000167,0.09862391995822066,-0.05488116244425117,0.35512933237756283,0.0,0.0,-0.0,0.21866645184739986,0.11095717486309638,6.055048980810001,-25.05962188206451,0.3803038688968132,9.94792458922724,0.6103091227771968,-0.011297558290487258,-0.4551092444082274
4.274200000000171,0.09844352642181764,-0.059833958036940325,0.3603498648651949,0.0,0.0,-0.0,0.23402082770735755,0.11378102692064936,5.984550710845953,-25.058632137892705,0.4233178660545393,9.918550056977628,0.9572580352387388,0.3398762062081962,-0.5141089601345177
4.276200000000175,0.09824758826366868,-0.06477728536155161,0.36548843618142984,0.0,0.0,-0.0,0.2375274009474966,0.11496853705285023,5.9115701342093105,-25.05835197936245,0.46565041945841296,9.890031635072337,1.3186491494349626,0.7037468967074823,-0.5264179994099563
4.278200000000179,0.0980361364867975,-0.06971036384881285,0.37054387818963125,0.0,0.0,-0.0,0.22928817402186705,0.11457963031349602,5.83828833874965,-25.05878829470304,0.5070984545995602,9.86255601996238,1.6879430905585178,1.0719379942947898,-0.4916691412267681
4.280200000000184,0.09780920454387937,-0.07463241455097695,0.37551504166067096,0.0,0.0,-0.0,0.2099242305115639,0.11279054349030168,5.766796296223231,-25.059937892322488,0.5474583969547063,9.836309567192838,2.058553580866689,1.4360484398294162,-0.4116472667060914
4.282200000000188,0.09756682833194853,-0.07954266026482563,0.38040079653420183,0.0,0.0,-0.0,0.1805341960118481,0.10988974382549478,5.698980529269812,-25.061788310251,0.5865291395389427,9.811478072182382,2.424147623782198,1.7880659278675353,-0.29014621624725767
4.284200000000192,0.09730904618672001,-0.08444032565438897,0.3852000321755347,0.0,0.0,-0.0,0.14262408720834976,0.10626638649712752,5.636429549414471,-25.064318874964826,0.6241148228134565,9.788246232323692,2.778907170767366,2.120728739253747,-0.13269872740770217
4.286200000000196,0.09703589887652592,-0.08932463737337752,0.3899116576281114,0.0,0.0,-0.0,0.09801639884296479,0.10239186041264572,5.580368725812795,-25.067502040001358,0.6600273410914642,9.766796717990884,3.117732294980249,2.4278069426402795,0.053789977495981425
